platform,stock_code,post_id,title,content,author,author_id,publish_time,read_count,comment_count,forward_count,bullish_bearish,has_pic,has_video,url,crawl_time
sina_guba,sz002415,340281,$海康威视(SZ002415)$物理AI,$海康威视(SZ002415)$物理AI落地·看海康——AI硬件落地实践分析一、核心优势：海康独有的物理AI全栈硬件闭环不同于互联网纯软件AI，海康构建感知→边缘推理→硬件执行→云端迭代完整物理AI落地体系，是国内唯一实现端边软硬件一体化、可大规模商业化的物理AI厂商。1. 全域物理感知硬件：自研视觉、激光雷达、毫米波、红外、声纹、光纤传感、X射线等多模态设备，精准捕捉温度、形变、振动、位移等工业物理信号。2. 端侧AI算力下沉：搭载轻量化观澜物理大模型，硬件本地完成实时推理，低延迟、低误报，摆脱云端依赖。3. 具身执行硬件落地：依托工业机器人、机械臂、巡检设备，实现AI识别后自动作业、异常处置，真正完成“看见即执行”。4. 独家物理数据壁垒：二十年工业、能源、交通实景数据积累，模型适配真实复杂物理场景，远超通用大模型。二、四大核心场景落地成果1、智能制造（核心高增赛道）依托3D视觉、X-Ray质检、AI视觉检测、AMR机器人，落地半导体、新能源、化工工厂智能化改造。实现微米级缺陷检测、产线无人流转、设备预测性维护，适配AI算力、先进封装、电子材料工厂扩产刚需，国产化替代空间巨大。2、车路协同&车载AI路侧激光雷达+AI大模型相机、车载感知硬件规模化落地，实现路况精准研判、智能配时、恶劣天气稳定识别，持续受益自动驾驶与智慧交通基建增量。3、能源矿山安全AI通过光纤传感、边坡监测、声纹AI设备，实现管道泄漏、风电故障、山体滑坡24小时无人预警，契合高危行业“减人增效、安全生产”政策红利。4、智慧城市全域感知端侧大模型摄像机大幅降低误报，自动识别火情、占道、人群异动，实现城市治理智能化降本增效。三、核心差异化壁垒1. 软硬件全自研：算法、算力板卡、感知硬件、机器人一体化适配，无兼容性短板，交付效率高。2. 物理AI场景专用：内置工业物理规则，适配实体产业，优于通用文本大模型。3. 标准化+定制化兼顾：量产降本、高端行业可定制，适配半导体、化工等高门槛场景。4. 高国产化属性：打破海外高端工业视觉、激光雷达、检测设备垄断。四、产业增量逻辑1. 机器人、工业视觉、车载硬件等高附加值创新业务持续高增，拉升整体毛利与估值。2. 深度受益AI算力、HBM、先进封装扩产，上游晶圆、特气工厂智能化改造需求爆发。3. 国产替代+海外出货双驱动，中长期成长确定性强。五、总结物理AI是AI从虚拟走向实体产业的终极方向，海康是国内物理AI落地最彻底、硬件生态最完善、商业化最成熟的龙头。公司依靠全栈软硬件闭环+工业物理数据壁垒，持续吃满智能制造、能源安全、车载感知的万亿级赛道红利，是未来估值持续抬升的核心逻辑。,草农dblessyou995,7541061297,07月04日,52,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340281&bid=1921,2026-07-05 17:39:32
sina_guba,sz002415,340280,$海康威视(SZ002415)$ 1.,$海康威视(SZ002415)$ 1. 杰富瑞判断：2026Q3存储环比涨40%-50%、Q4再涨30%-40%，2027全年涨40%-45%，开启两年持续高价周期。海康主营的安防NVR、AI服务器、工业视觉设备，存储成本占比30%-40%，全行业成本承压。2. 海康作为行业龙头，具备强定价权，可顺畅向下游传导涨价，叠加提前锁长协备货，利润韧性显著强于中小厂商。3. 自有海康存储业务直接受益涨价，同时绑定国产长鑫、长江存储，供货稳定性领先同行。4. AI硬件、物理AI设备高景气放量，高端客户对涨价敏感度低；自研AI编码可降低50%存储消耗，形成差异化竞争力。5. 行业加速出清，中小厂商缺料承压，海康持续抢占市场份额，龙头壁垒进一步加固。,草农dblessyou995,7541061297,07月04日,49,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340280&bid=1921,2026-07-05 17:39:32
sina_guba,sz002415,340279,星期一海康机器人第二十万台AMR下线,星期一海康机器人第二十万台AMR下线，会不会涨停？'> -->,理查苏,5708405106,07月04日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340279&bid=1921,2026-07-05 17:39:32
sina_guba,sz002415,340278,如果说不涨就算老登股的话,如果说不涨就算老登股的话，这里面明确还有依旧在中高速增长预期的有出海消费电子品牌，创新药，风能，部分医疗器械，部分饮料消费、新能源和化工、工程机械这样的周期股。那基本上可以判断被错杀的公司就在这些里面。还有各种两倍做空半导体标的，等个时间。,Tupapig,7541060944,07月04日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340278&bid=1921,2026-07-05 17:39:32
sina_guba,sz002415,340277,反思老登股为啥下跌，一季度经济复苏以来,反思老登股为啥下跌，一季度经济复苏以来，4月份，5月份，九成行业都在衰退，仅极少Ai硬件方面的公司是高速增长。资金选择远离老登，拥抱科技的方向是非常正确的，唯一需要担心的是幅度的问题。当前科技股存在泡沫，但消费等老登未必就是低估。以前的消费情况是繁荣的，现在日常生活都能感受到彻骨的寒意。如果未来市场孕育新的主线，也必须是符合新的趋势的，未必是老登股。漂亮国的人工智能叙事是持续迭代，最后一通百通，我们的人工智能发展，一方面缺少算力芯片，同时具有全产业链，全场景应用的优势，发展的是人工智能+应用。当然在通用大模型方面同最先进的大模型只慢了半年，并没有掉队。所以如果丑国的人工智能故事讲完，最后大概率不能兑现，我们也可以讲人工智能+应用的故事。当然这个只是我的一个主管猜测。人工智能+医疗检测我选了金域医学人工智能+安防选了海康威视人工智能+影视选了阅文集团人工智能+无人驾驶选了地平线机器人。,晴空无忌666666,7540794201,07月04日,44,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340277&bid=1921,2026-07-05 17:39:32
sina_guba,sz002415,340276,$海康威视(SZ002415)$ 在全市,$海康威视(SZ002415)$ 在全市场中，如果能够收购ABIS顶尖细分冠军-海鑫科金430021，将极大促进它的出海业务，两者的协同效应：海康的强大渠道，海鑫科金的国家级生物识别与安全的核心技术，强强联手将创造一个非常亮眼的增长点. 希望海康的业务并购团队非常认真地考虑这一提议。海康将成为安防业务出海的王者,用户_7541061007,7541061007,07月04日,57,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340276&bid=1921,2026-07-05 17:39:32
sina_guba,sz002415,340275,$海康威视(SZ002415)$ 三家都,$海康威视(SZ002415)$ 三家都是外采NAND/DRAM颗粒→自研固件+封测→存储模组成品的模式，但在市场定位、竞争赛道和核心优势上差异明显。海康存储（HIKSEMI）严格来说不算独立存储模组厂，而是安防巨头的配套创新业务。一、核心竞争力横向对比 维度海康存储(HIKSEMI)江波龙(Longsys)佰维存储(Biwin)定位海康威视创新业务，安防生态配套为主，兼顾消费零售国内独立存储模组龙头（A股），全品类全渠道国内存储模组第二梯队（科创板），聚焦嵌入式+AI端侧2025营收≈23.8亿（未单独上市，占海康总营收~2.6%）227.66亿113.02亿核心产品线消费SSD/内存/U盘/TF卡+企业级SSD+监控HDD(OEM)+CVR存储系统嵌入式UFS/eMMC(44%)+SSD(24%)+移动存储(22%)+内存条+企业级eSSD嵌入式存储(61%，含AI端侧ePOP)+PC SSD(33%)+工车规技术壁垒与NVR/IPC联动固件优化、VRAID、观澜编码降存储量、企业级CVR系统自研主控(累计>1亿颗，含UFS4.1)、自有封测、Lexar全球品牌渠道、企业级SSD进云厂晶圆级先进封测(ePOP/SiP)、自研主控、深度绑定Meta/小米等AI端侧客户供应链依托海康与三星/长江存储/长鑫/希捷西数长协，优先获监控HDD产能与三星/美光/长鑫LTA长约最深，TCM模式锁定货源，海外原厂关系强与长江存储/长鑫深度合作，自封比例高强项场景安防监控专用存储（CVR/监控卡/监控HDD）、政企涉密项目、海康渠道内销手机/穿戴嵌入式OEM、消费品牌(Lexar)全球化、企业级AI服务器存储、全品类覆盖AI手机/AI眼镜/穿戴嵌入式存储(Meta等)、先进封测对外服务、高成长弹性短板规模小、不做通用消费大促、无公开财报透明度、HDD纯OEM消费级毛利偏低受周期影响大、无晶圆制造企业级SSD体量尚小、对上游周期敏感度高二、各自主战场解读,stodd_23,7541192870,07月03日,153,0,,,,,http://guba.sina.com.cn/?s=thread&tid=340275&bid=1921,2026-07-05 17:39:32
sina_guba,sh601318,687602,大家都在讨论平安还能跌多少，毫无意义,大家都在讨论平安还能跌多少，毫无意义。股票研究的是公司，而不是股票的本身。平安的营收下降了，这是事实，但又怎么样呢？世界上哪个行业 ，哪个企业能保证年年正增长？你去市场上买一件文物，是先鉴定真假呢，还是先看价格？平安已经破净了，你觉得便宜了就可以买，你觉得还不够便宜那就再等等，就那么简单。只要公司没问题，股票的事就交给市场了，不用你操心。,真诚的乔伊,5347508218,07月05日,41,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687602&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687600,中国平安又跌到四十多块了,中国平安又跌到四十多块了，是黄金坑还是绞肉机？我选择再扛一扛！你手里还有中国平安吗？相信很多人盯着盘面，心都凉了半截吧。好不容易爬上74.88元，现在又回到了四十多块。相信现在很多人和我一样，被套得死死的。涨到74的时候，网上铺天盖地都是“价值回归”、“还能涨”，相信有很多人贪图那点分红没走，结果好了，现在慢慢阴跌被套住了，直接按在水里摩擦了。为什么跌这么惨？三个血淋淋的现实。第一，钱都跑去追科技股了。今年市场风格全在AI、科技成长那边，存量资金就这么点，都去追热点了，谁还看得上咱们这些传统金融蓝筹？主力资金持续从保险板块往外跑。第二，利润确实不好看。我刚看了下2026年一季报，营收2184亿，同比下降了6.2%；归母净利润250亿，也降了7.4%。虽然剔除短期波动后的营运利润还有407.8亿、同比增长了7.6%，但普通散户谁看这个？一看净利润下滑，撒腿就跑。第三，市场担心利率下行。长端利率往下走，保险公司的利差空间就被压缩了。再加上股市震荡，投资收益预期也不好。这几个事儿叠在一起，股价能扛住才怪。那现在到底是不是低估了？我给你们算笔账。2025年全年，平安归母净利润1347.78亿，同比增长6.5%；归母营运利润1344亿，同比增长10.3%。寿险新业务价值368.97亿，同比暴增29.3%。基本面真没崩。再看估值——动态市盈率8.88倍，市净率0.87倍。什么概念？2017年牛市的时候，平安市盈率冲到过20倍，市净率突破过3倍。现在的估值几乎是在地板上摩擦。机构给出的平均目标价还在77.89元，最高的看到89.8元。而且股息率已经到4.5%以上了，全年每股分红2.7元。说实话，我现在也挺纠结的。割肉吧，万一割在地板上呢？不割吧，天天看着账户缩水心里堵得慌。但我选择再扛一扛。别人恐惧我贪婪，这句话说起来容易，做起来真他娘的难。评论区聊聊，你平安的成本是多少？现在是低估了吗？,苏咕噜酱_,7522263370,07月05日,39,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687600&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687599,$自由现金流ETF华夏(SZ159201,$自由现金流ETF华夏(SZ159201)$ 从深层次的公司金融学（Corporate Finance）代理理论分析，A股高自由现金流企业长期拒绝低位回购，实际上向市场传递了极其负面的信号，这是导致该类板块经常被市场赋予极低估值的根源。一方面，这一行为暴露了严重的代理成本（Agency Costs）危机。当企业账面积压巨额现金流既不分红穷尽也不用于回购注销时，管理层往往倾向于利用这些资金进行低效的跨界并购（所谓“帝国建造” Empire Building），或是维持庞大而低效的行政开支。海外市场常通过将管理层的薪酬及期权与基于EPS的业绩指标深度绑定，从而倒逼管理层积极回购推升股价。而A股部分传统白马股缺乏此类激励相容的约束机制，导致巨量闲置自由现金流成为蚕食股东价值的隐患。另一方面，在市净率（PB）已跌入历史冰点的时刻（例如截至2026年6月末，国证自由现金流指数的市净率回落至1.267附近，处于历史0%分位点的绝对极值），手握重金的管理层依然无动于衷拒绝回购，资本市场会作出理性的负面推断：要么是管理层对自家企业真实的账面资产质量及未来的现金流持续获取能力极度缺乏信心，要么是预期宏观经济面临更严峻的尾部风险。这种负面信号的释放，使得A股自由现金流企业常常沦为纯粹依赖宏观经济周期脉冲式修复估值的“周期价值陷阱”，而难以蜕变为穿越牛熊的复利机器。,郑创生商业视界,7540927811,07月05日,45,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687599&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687598,#中国平安#退保多年,#中国平安#退保多年，平安保险居然每年都偷偷从我账户转钱，目前已退回今年的，去年前年还没退。算不算盗窃？,股友5067836972,5067836972,07月05日,30,12,,,,,http://guba.sina.com.cn/?s=thread&tid=687598&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687597,新贵的黄昏二〇二六年对于老登而言,新贵的黄昏二〇二六年对于老登而言，是最艰难的一年！这些老登经历过大盘熔断，千股跌停，经历过大盘跌去70％的大熊市，相对于这些而言，2026年的苦难对他们而言，也只是是一种熟悉的方言。可那些追新贵的人不一样。他们是踩着新能源、人工智能、半导体的鼓点进来的。二〇二三年，二〇二四年，二〇二五年，科技叙事像一场永不落幕的狂欢。他们听着国产替代的故事入睡，在算力即权力的口号中醒来。K线图上的每一根阳线，都是命运对他们的嘉奖；每一个涨停板，都是新世界发给他们的居住证。他们给自己起了很酷的名字——追光者、硬核玩家、赛道猎手。他们在午休时间刷着机构研报，把颠覆式创新挂在嘴边，坚信自己站在时代的船头，而不是甲板上。然后二〇二六年来了。近来虽不是暴风骤雨式的崩塌，而是一种缓慢的、令人窒息的[溺水]。今天跌五个点，明天反弹两个，后天再跌八个。账户里的数字像沙漏里的细沙，你以为握得住，其实早已从指缝流走。明明这段时间行情还走得那么强势，追进去后就迎来了今天的一击闷棍！感觉有人在精准瞄住自己的三瓜两枣？今年账户已经亏了40％了，今天有个同事说出来的时候，声音是轻的，像在说别人的事。今年明明指数涨了，购买的个股今年也都还是涨的，可自己账号为什么还亏了这么多呢？可那确实是他们自己的钱——可能是婚房的定金，可能是孩子的学费，可能是无数个加班夜晚换来的积蓄。而且新贵们都已经涨到了天上了，说不准哪天就迎来狂风暴雨！部分开始恐高的新贵们每天都如履薄冰，这种情绪在最近的这种行情中会蔓延开来。对于这些持有新贵的新贵们，最残忍的不是亏损，是信仰破产。你曾那么确信，科技是唯一的答案。你嘲笑过买银行股的老古董，怜悯过持有消费股的旧思维。你相信摩尔定律会拯救一切，相信资本会永远奖励创新。直到你发现，再好的故事也需要估值的锚，再硬的科技也敌不过流动性的退潮。你追的从来不是新贵，是人群；你赌的从来不是未来，是接力棒不会在自己手里掉落。二〇二六年的夏天，深圳的雨下得格外频繁。那些年轻的面孔，开始在地铁里沉默地刷着手机。屏幕的光映在他们脸上，蓝幽幽的。他们不再谈论赛道，不再转发研报了。群里安静得像一座废弃的火车站，曾经人声鼎沸，如今只有风吹过。偶尔有人发一张截图——某只曾经的明星股，股价已经斩到脚踝。没有人点赞，没有人评论。大家只是看着，像看着一张旧照片，照片里的自己笑得那么灿烂，那么不知天高地厚。老股民们会说：这是必修课。可谁会愿意以这样的方式成年呢？用真金白银，去买一张写着市场有风险的门票。那些追新贵的年轻人，不是贪婪，只是相信得太用力；不是愚蠢，只是生在一个叙事过于宏大的时代。他们被教导要拥抱变化，要押注未来，要All in——却没有人教他们，如何在退潮时辨认哪些人在裸泳，如何给自己留一条上岸的路。二〇二六年的黄昏很长。交易软件上，数字仍在跳动，红绿交替，像某种永恒的呼吸。有人离开，有人留下，有人把软件卸载又重装。有人把软件装上了又卸载！市场的齿轮从未停止转动，它不关心谁的眼泪，谁的懊悔，谁在某个深夜对着账户余额发呆到天亮。可我还是想对那些年轻人说：毁灭之年，未必是终结之年。那些亏损的百分比，刻进骨血里，会变成某种比金钱更坚硬的东西。你会学会看估值，学会留现金，学会在人群欢呼时保持警惕，在无人问津时寻找价值。你会明白，投资不是信仰充值，是概率计算；不是追光，是在黑暗里辨认路标。二〇二六年的雨总会停。等太阳出来，那些活下来的新贵猎人，会发现自己已经变成了另一种人——不再年轻，不再轻狂，不再把账户余额当作人生评分。他们会坐在新的台阶上，看更新的年轻人奔跑而来，眼里闪着和他们当年一样的光。而他们只是沉默地，点起一支烟-完成了成为一个老登的蜕变，一个自己曾经最不屑的老登！$上证指数(SH000001)$ $中国平安(SH601318)$ $伊利股份(SH600887)$,_哥是金长线投资,7540794071,07月05日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687597&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687596,$中国平安(SH601318)$ 现在的,$中国平安(SH601318)$ 现在的老登对于险资的投资部来说已经遍地是黄金了。有人又得拿出来房地产说事了，那么买买买的结果算业绩吗？如果是放在以公允价值计量且其变动计入当期损益科目下就有影响，如果是放在长期投资科目下就没影响，股息分红就是业绩，波动不算。保险公司中，人寿和平安对股权资产归属科目的倾向就不一样，当然平安属于耐心资本。,投基大圣哈哈,7540793997,07月05日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687596&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687595,$中国平安(SH601318)$ 在险资,$中国平安(SH601318)$ 在险资将近10年，平安是我毕业后第一家公司。如果有人说投资方面自己搞懂保险公司了，我觉得是有点托大了。一方面保险公司投资太过复杂，除了权益、固收、基础设施的债权股权、私募等等，这里面很多都是让人看不清的，比如平安投资富通，在没暴雷之前，压根没多少人注意到；另一方面，保险公司是合法操纵会计报表获益最多的公司之一，比如综合收益栏目下的资产，今年不知道跌掉多少，按照股票投资这块实际是亏损累累，不能是一句我只收息不卖简单概括的，收息也可以买的更便宜，看错了就是错了。,蚍蜉v_91,7540927654,07月05日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687595&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687594,$中国平安(SH601318)$ 我早就,$中国平安(SH601318)$ 我早就提出过中国平安操作原则和方法几年过去仍然适用。整天分析一个你分析不明白基本面的中国平安，不如永技术分析，和波动规律来操作更为实际。中国平安百分之九十九的股东不了解中国平安的基本面，确打着价值投资的旗号。无非就是信心来自于中国平安的股息。,Catchzn,7540663771,07月05日,0,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687594&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687593,和中国平安的故事应该续写下去,昨天，我在反思自己这次冲动交易买入了平安。可是细细想来：难道真的是冲动吗？也许，我一直在等待中国平安破50，然后开始了买入之旅。我老婆在平安的几年时光真的只有委屈和遗憾吗？我又去翻了她的手机，果然在相册的收藏夹里，保留了HR-X给她发的最后一条信息。这是七、八年前，发到我老婆手机的短信，也就是她走完了中国平安的离职流程后，收到的最后一条HR短信。老婆的手机换了又换，可是这条短信截图，一直保留在收藏夹里，她和中国平安的故事确实远远没有结束。我们家所有人都买了平安的保险，买了平安的车险，即使我们有了别的保险，平安的保险一直在续保。这个角度想想，中国平安比中国人保在我们家的地位更加稳固，不管时光怎么变迁，中国平安年复一年地和我们发生着联系。过去连续三年，我的身体不好，在医院待了几次，特别是24年和25年，除了我的社保，剩下的所有费用都是中国平安替我付的，他在我身体出问题后，一直在给我托底。所以，我们一家和中国平安的故事会一直持续下去，那么在投资市场，也应该继续下去。因此，我做出了新的选择，中国平安这次买入的股票，不做任何操作，等待中国人保做结束，作为底仓。而且，当沉下心来思考，如果我有足够的钱，我愿意买下中国平安吗？我的答案是：我愿意，并且买下后，提名我老婆当董事长。'> -->,戴大影的傻子,7540927874,07月05日,42,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687593&bid=446,2026-07-05 17:39:53
sina_guba,sh601318,687592,中国平安还要调整多久,是从今年四月份开始买入中国平安，一直在自选股里，直到一则消息说中国平安从年初高点回调了25%，我也猜不到最低价在哪，看了下股息在目标之内，就开始慢慢买入，平安的基本面还是比较优秀的，尤其是分红连续且稳定，刚经历了一次分红，短期看股价持续调整，后面还有更低的价格，我就稳稳的拿住等分红，有钱就买没钱卧倒，我看看中国平安能不能到20元，中国平安能不能退市，十月份又要分红了。,椰子分析师,7541061128,07月05日,39,0,,,,,http://guba.sina.com.cn/?s=thread&tid=687592&bid=446,2026-07-05 17:39:53
