post_id,user_id,author,created_at,title,text,reply_count,like_count,retweet_count,view_count,symbol,stock_name,source,url,truncated,fav_count,crawl_time
391457140,9699396049,蠢蠢的ft,2026-05-28 04:25:42,,$ST得润(SZ002055)$ 我来坦率地讲一下我对盘面的认知吧，昨天顶板的15万手被埋，今天竞价抢筹自救，多次封板被砸开，看量能，开盘15分钟同比昨天少了5000万，9:45到10:00主动买盘基本被耗光，股价一路下跌，但是量明显缩了很多看大盘，同样在早晨冲高后，无法站稳开始快速回落所以下午关键看四个位置如果今天收在7.50以上，尤其是接近均价线或重新站回分时中枢，那明天还有修复预期。这个形态说明上午砸开以后，资金没有彻底放弃，昨天被埋资金仍可能继续做盘面维护。如果今天收在7.35—7.45之间，这是比较尴尬的结果。说明全天完成了冲高回落，资金有自救，但力度不够。明天大概率还会继续分歧，早盘容易出现低开后反抽，或者冲高后继续被兑现。如果今天收在7.30以下，那就偏弱了。因为这意味着早盘竞价抢筹和多次封板都没有转化成有效承接，昨天顶板资金不仅没有解放，反而形成新的套牢压力。明天就要防低开杀情绪，尤其是如果集合竞价不能明显修复，短线资金会更谨慎。如果今天跌破并接近7.20低点收盘，明天压力会更大。因为这相当于把今天早盘自救盘全部否定，日线也会变成高位放量长上影后的继续分歧。,5,1,0,17821,SZ002055,ST得润,iPhone,https://xueqiu.com/9699396049/391457140,0,1,2026-07-08 16:25:39
391460555,5498037385,有无低估市场说的算,2026-05-28 04:44:14,,$ST得润(SZ002055)$ 今天尾盘有可能继续跌停,0,1,0,7552,SZ002055,ST得润,Android,https://xueqiu.com/5498037385/391460555,0,0,2026-07-08 16:25:39
391463094,1203812889,清朗的打新小赛道,2026-05-28 04:59:13,,$ST得润(SZ002055)$ 主力多收点筹码，应对七月份改10厘米,0,1,0,5804,SZ002055,ST得润,Android,https://xueqiu.com/1203812889/391463094,0,0,2026-07-08 16:25:39
391466739,4850557927,山古之人,2026-05-28 05:12:00,,$ST得润(SZ002055)$ 还是5个点安全点，出去搞不好是10个多个点的大绿棒子了,0,0,0,9503,SZ002055,ST得润,雪球,https://xueqiu.com/4850557927/391466739,0,0,2026-07-08 16:25:39
391468127,1984899483,退市中国姬松高中,2026-05-28 05:16:04,,$ST得润(SZ002055)$ 中报5000加5000 1个亿左右利润,0,3,0,10855,SZ002055,ST得润,Android,https://xueqiu.com/1984899483/391468127,0,0,2026-07-08 16:25:39
391472731,4930071438,晒太阳1234,2026-05-28 05:29:34,,$ST得润(SZ002055)$ 东尼这个走势太稳了,0,1,0,5261,SZ002055,ST得润,Android,https://xueqiu.com/4930071438/391472731,0,0,2026-07-08 16:25:39
391476807,1505804711,修心谨言wy,2026-05-28 05:40:45,,$ST得润(SZ002055)$ 下午缩量厉害，几手几手成交，多空都杀累了吗？,0,1,0,5341,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/391476807,0,0,2026-07-08 16:25:39
391477402,2764080416,云阙寂风,2026-05-28 05:42:21,,$ST得润(SZ002055)$ 昨天小仓位追高了一把，割了，平时自己看都不看的票，以为涨的猛，结果追必埋。以后不这么莽撞了， 选股还得选自己熟悉的票，情绪炒股投机炒股，只不过是过往烟云，拿不住。,0,3,0,9888,SZ002055,ST得润,Android,https://xueqiu.com/2764080416/391477402,0,0,2026-07-08 16:25:39
391479293,1203812889,清朗的打新小赛道,2026-05-28 05:47:37,,$ST得润(SZ002055)$ 今年是保利润的一年，砍掉亏损，拥抱利润,0,0,0,5282,SZ002055,ST得润,Android,https://xueqiu.com/1203812889/391479293,0,0,2026-07-08 16:25:39
391481020,4850557927,山古之人,2026-05-28 05:52:09,,$ST得润(SZ002055)$ 完了 大盘起来了，他有事爹不疼，娘不爱的了,0,0,0,9883,SZ002055,ST得润,雪球,https://xueqiu.com/4850557927/391481020,0,1,2026-07-08 16:25:39
391484393,7204187508,勇者计划,2026-05-28 06:01:24,,$ST得润(SZ002055)$ 昨天天地。今天再来一遍？大起大落，妖风阵阵,0,1,0,7523,SZ002055,ST得润,Android,https://xueqiu.com/7204187508/391484393,0,0,2026-07-08 16:25:39
391486608,5169395102,波哈哈哈,2026-05-28 06:07:37,,$ST得润(SZ002055)$ 学习昨天尾盘跌停,0,4,0,5939,SZ002055,ST得润,Android,https://xueqiu.com/5169395102/391486608,0,0,2026-07-08 16:25:39
391488844,7844896968,抄底的神经,2026-05-28 06:13:49,,$ST得润(SZ002055)$ 明明可以拉到20块再卖给我的，可是他7块多就卖给我了，我应该感谢才是,0,9,0,6109,SZ002055,ST得润,Android,https://xueqiu.com/7844896968/391488844,0,0,2026-07-08 16:25:39
391492565,1505804711,修心谨言wy,2026-05-28 06:23:59,,$ST得润(SZ002055)$ 同样做联接器的电连技术和华丰科技今天都大涨了，看得润什么时候又来一波行情,8,0,0,7935,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/391492565,0,0,2026-07-08 16:25:39
391494922,8940764643,仓未佳措,2026-05-28 06:30:36,,$ST得润(SZ002055)$ 明天就把你出清，浪费时间,1,3,0,4017,SZ002055,ST得润,iPhone,https://xueqiu.com/8940764643/391494922,0,0,2026-07-08 16:25:39
391498540,1505804711,修心谨言wy,2026-05-28 06:40:45,,$ST得润(SZ002055)$ 今天就这样了，撤单去买国债回购,0,1,0,4509,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/391498540,0,0,2026-07-08 16:25:37
391499789,1157813899,啥时候能躺平,2026-05-28 06:44:15,,$ST得润(SZ002055)$ 真的不该格局,0,0,0,3780,SZ002055,ST得润,iPhone,https://xueqiu.com/1157813899/391499789,0,0,2026-07-08 16:25:37
391501542,7204187508,勇者计划,2026-05-28 06:49:25,,$ST得润(SZ002055)$昨天天地，今天又要是天地？ 真是要把人搞死,1,0,0,6873,SZ002055,ST得润,Android,https://xueqiu.com/7204187508/391501542,0,0,2026-07-08 16:25:37
391502568,7031892934,宇智bo卡卡西,2026-05-28 06:52:05,,$ST得润(SZ002055)$ 太恶劣，强烈谴责,1,5,0,6845,SZ002055,ST得润,iPhone,https://xueqiu.com/7031892934/391502568,0,0,2026-07-08 16:25:37
391503899,1242055093,知行合一赚点米,2026-05-28 06:56:08,,$ST得润(SZ002055)$ 应该洗得差不多了,0,0,0,5989,SZ002055,ST得润,Android,https://xueqiu.com/1242055093/391503899,0,0,2026-07-08 16:25:37
391503968,1255983670,股海博弈投,2026-05-28 06:56:20,,$ST得润(SZ002055)$ 牛啊，两天天地，埋了多少人,21,4,0,10744,SZ002055,ST得润,Android,https://xueqiu.com/1255983670/391503968,0,0,2026-07-08 16:25:37
391504040,4930071438,晒太阳1234,2026-05-28 06:56:34,,$ST得润(SZ002055)$ 散户的情绪已经崩盘了 回到6了吗,0,0,0,3679,SZ002055,ST得润,Android,https://xueqiu.com/4930071438/391504040,0,0,2026-07-08 16:25:37
391504613,2438682571,绝境最后一舞,2026-05-28 06:58:23,,$ST得润(SZ002055)$ 两天成交了快20亿，卖公司了,1,1,0,4412,SZ002055,ST得润,Android,https://xueqiu.com/2438682571/391504613,0,0,2026-07-08 16:25:37
391504664,8306816717,大V巴菲特,2026-05-28 06:58:32,,$ST得润(SZ002055)$ 兄弟们还好吗？看来我昨天走对了。,0,0,0,3559,SZ002055,ST得润,Android,https://xueqiu.com/8306816717/391504664,0,0,2026-07-08 16:25:37
391505047,6049748777,偏爱高买低卖,2026-05-28 06:59:49,,$ST得润(SZ002055)$ 连着两天天地，佩服佩服,0,3,0,4023,SZ002055,ST得润,iPhone,https://xueqiu.com/6049748777/391505047,0,0,2026-07-08 16:25:37
391505732,1505804711,修心谨言wy,2026-05-28 07:01:47,,$ST得润(SZ002055)$ 主力就是6，以后早盘拉涨停，估计没有几个敢跟了,0,0,0,4356,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/391505732,0,0,2026-07-08 16:25:37
391506142,5498037385,有无低估市场说的算,2026-05-28 07:02:43,,$ST得润(SZ002055)$ 昨天8.3全卖了，今天接回三分之一仓位,3,3,0,5395,SZ002055,ST得润,Android,https://xueqiu.com/5498037385/391506142,0,0,2026-07-08 16:25:37
391506229,7204187508,勇者计划,2026-05-28 07:02:56,,$ST得润(SZ002055)$ 是洗盘还是诱多？两天天地，线都是资金画出来的，在st这种线我还是第一次见，懵了,2,0,0,7007,SZ002055,ST得润,Android,https://xueqiu.com/7204187508/391506229,0,0,2026-07-08 16:25:37
391506695,1505804711,修心谨言wy,2026-05-28 07:04:05,,$ST得润(SZ002055)$ 妥妥的杀猪盘，早盘拉涨停吸引散风跟风买入，收盘杀跌停，这是要杀人诛心，赶尽杀绝，主力妥妥的坏蛋,0,4,0,5234,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/391506695,0,0,2026-07-08 16:25:37
391508907,6219951047,老王要搞事,2026-05-28 07:10:26,,$ST得润(SZ002055)$ 明天还是填地，吓人不,0,0,0,4333,SZ002055,ST得润,Android,https://xueqiu.com/6219951047/391508907,0,0,2026-07-08 16:25:37
391509794,9329310049,牛股引力,2026-05-28 07:13:08,,$ST得润(SZ002055)$ 有大牛趋势股的味道了，洗的越狠，说明越有东西,3,2,0,6600,SZ002055,ST得润,Android,https://xueqiu.com/9329310049/391509794,0,0,2026-07-08 16:25:37
391510545,1505804711,修心谨言wy,2026-05-28 07:15:37,,$ST得润(SZ002055)$ 希望明天收盘跌2%，然后明晚来个异动公告，看董秘怎么回复,0,0,0,7972,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/391510545,0,0,2026-07-08 16:25:37
391510783,9269696378,股海修仙练气中,2026-05-28 07:16:26,,$ST得润(SZ002055)$ 掐指一算，还没到时候,0,0,0,7068,SZ002055,ST得润,Android,https://xueqiu.com/9269696378/391510783,0,1,2026-07-08 16:25:37
391511301,8247993686,八十万韭菜总教头,2026-05-28 07:18:12,,$ST得润(SZ002055)$又是大面，不说了，都是泪呀。我耐心等了，加油⛽,10,7,0,11177,SZ002055,ST得润,Android,https://xueqiu.com/8247993686/391511301,0,0,2026-07-08 16:25:37
391511897,8871682425,财闻,2026-05-28 07:20:10,ST得润连续两日盘中“天地板”,5月28日，ST得润（002055.SZ）盘中上演“天地板”。5月27日，ST得润同样盘中“天地板”。两日成交额合计超17亿元。5月26日，ST得润发布公告称，公司未与英伟达、华为开展业务合作；同时，公司目前的高速传输连接器产品主要应用于计算机及外围设备领域，在服务器等新兴领域的应用尚在拓展当中，服务器等新兴领域的业务营收占公司整体营收占比极低，不到1%，预估短期内对公司整体经营业绩贡献有限，未来订单获取及业务发展存在不确定性。公司控股股东及实际控制人未发生变化，没有筹划实际控制人变更事项。,0,0,0,7056,SZ002055,ST得润,雪球,https://xueqiu.com/8871682425/391511897,0,0,2026-07-08 16:25:37
391512315,7801621698,发财大夏,2026-05-28 07:21:34,,$ST得润(SZ002055)$ 亏麻了，吃了两个天地板，今天新st反弹对高位抽血不应该加仓的，有点影响心态了，安慰自己频繁交易总会遇到这种离谱的事。,2,3,0,9274,SZ002055,ST得润,Android,https://xueqiu.com/7801621698/391512315,0,0,2026-07-08 16:25:35
391513069,2500780684,NORTH-SKY,2026-05-28 07:24:07,,$ST得润(SZ002055)$ 这票许多老师安全垫厚的咧！是个宝藏票！,2,3,0,4901,SZ002055,ST得润,Android,https://xueqiu.com/2500780684/391513069,0,0,2026-07-08 16:25:35
391513863,1255983670,股海博弈投,2026-05-28 07:26:54,,$ST得润(SZ002055)$ 这主力玩心态啊，明天低开还是大把人冲进来。明天高开好多人该犹豫了。感觉像玩谍战剧，有点那味了,42,5,0,21086,SZ002055,ST得润,Android,https://xueqiu.com/1255983670/391513863,0,0,2026-07-08 16:25:35
391514257,1307886976,端正的财经小礼貌,2026-05-28 07:28:31,,$ST得润(SZ002055)$ 太垃圾了，这样玩，真nm垃圾！！！不退市也难！！,2,4,0,7285,SZ002055,ST得润,Android,https://xueqiu.com/1307886976/391514257,0,0,2026-07-08 16:25:35
391515506,1505804711,修心谨言wy,2026-05-28 07:32:42,,$ST得润(SZ002055)$ 买这个票，你要学会跟主力斗智斗狠，你永远不知道他明天会怎样操作,1,0,0,10535,SZ002055,ST得润,Android,https://xueqiu.com/1505804711/391515506,0,0,2026-07-08 16:25:35
391515525,5846379600,微笑曲线Q,2026-05-28 07:32:49,,$ST得润(SZ002055)$ 这个股性不行，好好的一直票，非得恶心人,1,1,0,5791,SZ002055,ST得润,雪球,https://xueqiu.com/5846379600/391515525,0,0,2026-07-08 16:25:35
391518625,1776016642,午后西冷茶,2026-05-28 07:44:42,,$ST得润(SZ002055)$ 连续两天天地板，接近绝望了，我看了两天应该差不多到位了，明天可以捞点看看,9,5,0,9949,SZ002055,ST得润,Android,https://xueqiu.com/1776016642/391518625,0,0,2026-07-08 16:25:35
391526701,1255983670,股海博弈投,2026-05-28 08:18:24,,$ST得润(SZ002055)$ 你们短线的该走就走吧，垃圾股，股性太差了，我们长线配他熬，就当没赚,10,5,0,13678,SZ002055,ST得润,Android,https://xueqiu.com/1255983670/391526701,0,0,2026-07-08 16:25:35
391528425,9378083646,烟雨江南3567,2026-05-28 08:25:58,,回复@黑马挖掘机2024: 请问ST得润会退市吗？只要不退市，我就不害怕。//@黑马挖掘机2024:回复@黑马挖掘机2024:还是那句话，黑马老师只做马前炮！只做格局的投资者，不看短期波动！$ST得润(SZ002055)$,1,0,0,8836,SZ002055,ST得润,Android,https://xueqiu.com/9378083646/391528425,0,0,2026-07-08 16:25:35
391528860,9551457182,秦如许,2026-05-28 08:27:57,,$ST得润(SZ002055)$ 本来就一层仓，看好你，两天天地搞这么恶心，今年慢慢挪仓位干你,0,1,0,10295,SZ002055,ST得润,iPhone,https://xueqiu.com/9551457182/391528860,0,0,2026-07-08 16:25:35
391539550,9551308393,勤劳的稳赚小水族馆,2026-05-28 09:15:09,,$ST得润(SZ002055)$ 这种B点。错了嘛？有人觉得这是错误的B点？,9,0,0,9750,SZ002055,ST得润,iPhone,https://xueqiu.com/9551308393/391539550,0,0,2026-07-08 16:25:35
391540160,2879128183,无敌菜刀,2026-05-28 09:18:19,,$ST得润(SZ002055)$ 市销率先跑到5再来出,0,0,0,7087,SZ002055,ST得润,Android,https://xueqiu.com/2879128183/391540160,0,0,2026-07-08 16:25:35
391542051,7695066347,上善若水轻舞,2026-05-28 09:26:30,,$ST得润(SZ002055)$ 这个买点，我是不怕，拿一年再说,0,2,0,9576,SZ002055,ST得润,Android,https://xueqiu.com/7695066347/391542051,0,0,2026-07-08 16:25:35
391542908,1994972206,单纯的大白菜,2026-05-28 09:30:15,,$ST得润(SZ002055)$ 回到上周五附近的价格。 上周五看好的人，过了四天，难道就不看好了？除非是来玩短线的，那估计要受折磨了。,3,2,0,7432,SZ002055,ST得润,iPhone,https://xueqiu.com/1994972206/391542908,0,0,2026-07-08 16:25:35
391543800,5498037385,有无低估市场说的算,2026-05-28 09:34:50,,$ST得润(SZ002055)$ 大家对得润接下来怎么看,4,0,0,8460,SZ002055,ST得润,Android,https://xueqiu.com/5498037385/391543800,0,0,2026-07-08 16:25:35
391550251,3142547131,得瑞盈仓,2026-05-28 10:06:40,,$ST得润(SZ002055)$ 上次撤拍之后没消息了，债权人不要还钱了？,10,0,0,7655,SZ002055,ST得润,Android,https://xueqiu.com/3142547131/391550251,0,1,2026-07-08 16:25:35
391556923,5498037385,有无低估市场说的算,2026-05-28 10:45:05,,$ST得润(SZ002055)$ 中长线持有的重点关注今年下半年业绩是否能兑现，逾期债务是不是有效解决,0,0,0,6822,SZ002055,ST得润,Android,https://xueqiu.com/5498037385/391556923,0,0,2026-07-08 16:25:35
391558936,9699396049,蠢蠢的ft,2026-05-28 10:57:51,,$ST得润(SZ002055)$ 只做猜想，两个天地板，第一个天地板尾盘故意打压到跌停，跌停板1.5万手全部吃光，主力做t，第二天按道理说应该直线拉升到涨停不给进入机会，但是今天涨停后不停撤单，最后砸盘，尾盘继续打压到跌停，主力意图在于我拉涨停不准跟我抢筹，抢就砸你是吗？那明天应该是开盘跌停没跑，地板又要抢筹？以后拉涨停谁还敢跟风抢筹（抢就砸死你）？涨停后开板震荡你敢不卖（不交筹码那就等着绿盘割肉）？以上是我的理解,3,2,0,13824,SZ002055,ST得润,iPhone,https://xueqiu.com/9699396049/391558936,0,0,2026-07-08 16:25:35
391561583,4850557927,山古之人,2026-05-28 11:13:38,,$ST得润(SZ002055)$ 明天最好的剧本就是直接跌停开，然后低开高走，直接调整到位，如果小低开或者平开高走，那么后续还有大幅的调整。现在想想今天直接平开拉升，就是觉得很奇怪，一点都没震荡直接往上，感觉就是来套人的，像是游资自救行为。10点半以后，完全买盘明显弱了，早上这些环境，正常的话资金直接抱团就好了。下午大盘直线拉的时候，这货完全买盘枯竭了，反而最后跌停，明显是主力在出逃。,1,3,0,11750,SZ002055,ST得润,雪球,https://xueqiu.com/4850557927/391561583,0,0,2026-07-08 16:25:35
391567271,5942251592,简朴的金条小风车屋,2026-05-28 11:51:33,,$ST得润(SZ002055)$ 这个股的人可能大部分不知道自己的对手盘和队友是谁？如果按照股份来分邱家和债权人其实是你的队友，因为股价上涨对他们是有利的意味着可以高价出售股份，反之的对手盘你们应该猜到了吧！,5,1,0,8178,SZ002055,ST得润,Android,https://xueqiu.com/5942251592/391567271,0,0,2026-07-08 16:25:33
